종목코드,종목명,시가총액
210120,캔버스엔,"33,793,872,965"
50110,캠시스,"58,616,349,692"
452300,캡스톤파트너스,"42,499,710,050"
451760,컨텍,"135,134,456,560"
900310,컬러레이,"44,957,255,850"
78340,컴투스,"484,671,577,750"
63080,컴투스홀딩스,"140,477,589,600"
307930,컴퍼니케이,"95,533,200,000"
79190,케스피온,"18,065,447,094"
263700,케어랩스,"102,895,260,000"
214370,케어젠,"3,314,215,500,000"
221980,케이디켐,"43,656,536,000"
38530,케이바이오,"29,507,158,485"
192250,케이사인,"98,233,037,500"
431190,케이쓰리아이,"41,175,431,000"
115500,케이씨에스,"131,880,000,000"
89150,케이씨티,"67,656,750,000"
25880,케이씨피드,"46,219,347,370"
93320,케이아이엔엑스,"447,984,000,000"
93640,케이알엠,"133,105,312,080"
73010,케이에스피,"246,774,275,000"
105330,케이엔더블유,"84,315,147,000"
53080,케이엔솔,"154,307,709,090"
199430,케이엔알시스템,"139,452,280,660"
432470,케이엔에스,"103,153,498,560"
272110,케이엔제이,"213,475,507,000"
39420,케이엘넷,"72,705,737,300"
83550,케이엠,"41,960,873,880"
32500,케이엠더블유,"502,380,091,890"
225430,케이엠제약,"17,931,373,150"
102370,케이옥션,"117,494,041,150"
68100,케이웨더,"27,830,919,200"
106080,케이이엠텍,"46,056,776,064"
455180,케이지에이,"65,550,412,240"
36030,케이티알파,"282,841,262,910"
64820,케이프,"381,327,323,520"
24880,케이피에프,"112,721,249,100"
42040,케이피엠테크,"47,810,665,630"
54410,케이피티유,"19,498,541,820"
258610,케일럼,"51,270,572,562"
274090,켄코아에어로스페이스,"148,345,770,000"
89010,켐트로닉스,"484,565,333,600"
220260,켐트로스,"105,967,644,930"
52400,코나아이,"707,047,778,050"
402030,코난테크놀로지,"308,092,804,000"
391710,코닉오토메이션,"109,369,223,600"
46070,코다코,"159,196,994,920"
47770,코데즈컴바인,"77,577,334,100"
80530,코디,"70,332,278,625"
104540,코렌텍,"71,983,716,200"
27050,코리아나,"112,600,000,000"
190650,코리아에셋투자증권,"44,907,640,000"
123410,코리아에프티,"174,841,881,920"
36690,코맥스,"45,885,746,130"
49430,코메론,"99,166,080,000"
183300,코미코,"1,033,515,579,200"
41960,코미팜,"503,455,194,200"
89890,코세스,"264,530,143,900"
360350,코셈,"44,384,666,600"
82660,코스나인,"47,827,617,120"
222040,코스맥스엔비티,"80,242,920,000"
241710,코스메카코리아,"741,192,000,000"
355150,코스텍시스,"99,416,212,500"
166480,코아스템켐온,"58,673,621,160"
45970,코아시아,"178,414,859,280"
196450,코아시아씨엠,"43,506,798,720"
384470,코어라인소프트,"87,041,456,200"
102940,코오롱생명과학,"427,364,512,800"
950160,코오롱티슈진,"4,208,649,841,500"
33290,코웰패션,"122,982,299,190"
56360,코위버,"52,902,720,000"
282880,코윈테크,"188,441,749,100"
121850,코이즈,"19,562,457,825"
448710,코츠테크놀로지,"111,787,516,250"
126730,코칩,"135,119,979,400"
15710,코콤,"70,384,957,500"
52330,코텍,"155,058,671,970"
322780,코퍼스코리아,"53,363,820,840"
200130,콜마비앤에이치,"459,176,860,380"
294570,쿠콘,"356,863,038,000"
317690,퀀타매트릭스,"85,551,581,770"
227100,퀀텀온,"14,770,119,384"
432720,퀄리타스반도체,"217,730,855,400"
365270,큐라클,"134,038,408,900"
348080,큐라티스,"73,050,372,496"
60280,큐렉소,"362,413,711,800"
372320,큐로셀,"606,847,858,200"
51780,큐로홀딩스,"30,214,918,500"
115180,큐리언트,"522,217,680,000"
445680,큐리옥스바이오시스템즈,"1,019,222,276,400"
182360,큐브엔터,"249,145,201,150"
405100,큐알티,"227,720,747,530"
66310,큐에스아이,"74,358,400,420"
16600,큐캐피탈,"48,661,461,576"
355390,크라우드웍스,"77,674,134,960"
96240,크레버스,"143,125,613,000"
40350,크레오에스지,"71,485,969,510"
110790,크리스에프앤씨,"103,564,843,200"
900250,크리스탈신소재,"109,084,403,340"
45520,크린앤사이언스,"26,617,500,000"
214150,클래시스,"3,386,642,570,300"
466100,클로봇,"749,130,329,750"
237880,클리오,"257,336,066,720"
139670,키네마스터,"31,837,916,550"
475430,키스트론,"86,831,055,150"
487720,키움제10호스팩,"8,756,100,000"
489480,키움제11호스팩,"13,530,000,000"
54780,키이스트,"87,769,590,570"
256940,킵스파마,"218,851,802,300"
219130,타이거일렉,"161,645,824,000"
336680,탑런토탈솔루션,"154,624,954,100"
360070,탑머티리얼,"183,229,717,500"
65130,탑엔지니어링,"57,075,034,590"
134580,탑코미디어,"128,657,728,890"
23160,태광,"691,650,000,000"
323280,태성,"826,569,783,000"
53620,태양,"55,900,000,000"
44490,태웅,"660,243,573,000"
124560,태웅로직스,"121,943,196,770"
191420,테고사이언스,"146,688,807,060"
73640,테라사이언스,"69,571,715,580"
66700,테라젠이텍스,"105,141,224,080"
95610,테스,"901,431,105,600"
64520,테크엘,"45,260,900,550"
89030,테크윙,"2,244,954,064,500"
54450,텔레칩스,"207,930,319,090"
200230,텔콘RF제약,"83,667,233,793"
393210,토마토시스템,"101,026,099,680"
475960,토모큐브,"607,708,462,900"
215480,토박스코리아,"21,022,200,000"
51360,토비스,"275,068,032,960"
45340,토탈소프트,"74,797,269,600"
108230,톱텍,"180,610,413,750"
79970,투비소프트,"6,807,796,888"
199800,툴젠,"337,723,539,250"
417790,트루엔,"96,466,930,500"
290090,트윔,"64,730,331,600"
26150,특수건설,"104,751,596,070"
464280,티디에스팜,"57,346,100,000"
117730,티로보틱스,"222,567,766,500"
33830,티비씨,"68,700,000,000"
57680,티사이언티픽,"87,493,159,228"
204610,티쓰리,"124,435,474,400"
125020,티씨머티리얼즈,"152,656,054,900"
64760,티씨케이,"1,932,212,500,000"
246710,티앤알바이오팹,"44,709,668,100"
340570,티앤엘,"408,838,400,000"
43220,티에스넥스젠,"27,227,331,873"
277880,티에스아이,"105,678,677,040"
131290,티에스이,"579,618,879,600"
425420,티에프이,"492,228,250,000"
484810,티엑스알로보틱스,"258,184,789,650"
131100,티엔엔터테인먼트,"44,540,624,176"
356860,티엘비,"509,330,234,000"
321550,티움바이오,"155,035,503,480"
425040,티이엠씨,"202,199,697,360"
241790,티이엠씨씨엔에스,"84,522,257,300"
22220,티케이지애강,"42,575,143,938"
104480,티케이케미칼,"151,795,374,780"
81150,티플랙스,"74,382,652,130"
130740,티피씨글로벌,"22,305,271,062"
84730,팅크웨어,"95,763,234,880"
440110,파두,"1,223,682,891,750"
288330,파라택시스코리아,"165,137,053,640"
33540,파라텍,"49,151,884,026"
388870,파로스아이바이오,"76,122,080,160"
43200,파루,"46,444,593,965"
214450,파마리서치,"5,922,099,360,000"
208340,파멥신,"233,786,229,820"
177830,파버나인,"40,549,322,755"
37070,파세코,"118,200,000,000"
150900,파수,"57,085,859,360"
37030,파워넷,"83,098,956,600"
47310,파워로직스,"154,863,493,650"
368770,파이버프로,"206,981,617,500"
170790,파이오링크,"60,335,623,220"
49120,파인디앤씨,"45,587,154,340"
38950,파인디지털,"34,767,654,825"
387570,파인메딕스,"49,057,848,000"
441270,파인엠텍,"420,439,615,410"
106240,파인테크닉스,"21,419,168,400"
131760,파인텍,"40,347,940,607"
65690,파커스,"14,133,626,986"
140860,파크시스템스,"1,916,733,298,000"
91700,파트론,"377,340,000,000"
32800,판타지오,"22,978,529,000"
318010,팜스빌,"31,439,825,170"
27710,팜스토리,"130,468,838,600"
225590,패션플랫폼,"23,626,764,431"
54300,팬스타엔터프라이즈,"104,051,959,110"
68050,팬엔터테인먼트,"59,957,674,540"
222110,팬젠,"81,774,833,820"
271830,팸텍,"55,441,579,760"
263750,펄어비스,"2,206,913,819,250"
251970,펌텍코리아,"778,720,000,000"
168360,펨트론,"466,213,419,600"
87010,펩트론,"6,762,031,500,000"
64800,포니링크,"120,905,703,908"
119500,포메탈,"35,956,349,120"
389140,포바이포,"137,499,437,850"
105760,포스뱅크,"59,205,731,550"
9520,포스코엠텍,"579,249,998,730"
189690,포시에스,"59,561,892,420"
318020,포인트모바일,"59,829,235,200"
256630,포인트엔지니어링,"65,942,670,864"
331380,포커스에이아이,"55,024,432,260"
208710,포톤,"29,589,396,340"
472850,폰드그룹,"317,293,982,730"
39980,폴라리스AI,"199,777,740,120"
41910,폴라리스AI파마,"109,768,064,910"
234100,폴라리스세원,"85,608,073,440"
41020,폴라리스오피스,"282,440,828,640"
114630,폴라리스우노,"43,973,774,000"
290720,푸드나무,"62,441,624,750"
5670,푸드웰,"72,000,000,000"
94940,푸른기술,"70,319,256,260"
57880,푸른소나무,"216,061,434,720"
7330,푸른저축은행,"151,129,656,000"
93380,풍강,"28,501,818,005"
23900,풍국주정,"116,046,000,000"
371950,풍원정밀,"244,755,518,400"
370090,퓨런티어,"115,089,363,500"
445180,퓨릿,"134,419,450,160"
151910,퓨처코어,"121,645,902,080"
220100,퓨쳐켐,"397,396,746,900"
35200,프럼파스트,"37,122,200,850"
334970,프레스티지바이오로직스,"279,909,493,200"
321260,프로이천,"61,881,624,380"
53610,프로텍,"339,900,000,000"
468530,프로티나,"473,475,208,050"
303360,프로티아,"60,136,594,050"
377220,프롬바이오,"47,164,460,000"
335810,프리시젼바이오,"36,992,265,310"
53160,프리엠스,"46,680,000,000"
405000,플라즈맵,"31,974,238,520"
41590,플래스크,"116,064,014,460"
367000,플래티어,"39,885,924,285"
75130,플랜티넷,"47,373,612,000"
237820,플레이디,"67,342,485,000"
23770,플레이위드,"50,058,542,200"
19570,플루토스,"19,998,792,516"
300080,플리토,"183,210,506,100"
33790,피노,"277,932,456,285"
32580,피델릭스,"43,800,588,608"
51380,피씨디렉트,"35,742,367,760"
241820,피씨엘,"17,869,934,034"
452450,피아이이,"304,249,680,000"
237750,피앤씨테크,"28,325,176,000"
460940,피앤에스로보틱스,"98,823,469,800"
319660,피에스케이,"937,073,197,900"
31980,피에스케이홀딩스,"1,056,557,355,000"
2230,피에스텍,"83,166,533,300"
43370,피에이치에이,"232,260,000,000"
239890,피엔에이치테크,"60,011,960,200"
347740,피엔케이피부임상연구센타,"85,980,300,240"
137400,피엔티,"870,184,101,900"
257370,피엔티엠에스,"44,142,159,330"
147760,피엠티,"32,026,803,360"
128660,피제이메탈,"70,565,584,805"
6140,피제이전자,"78,450,000,000"
376180,피코그램,"58,931,295,650"
304840,피플바이오,"34,729,516,796"
87600,픽셀플러스,"53,654,286,060"
291810,핀텔,"25,920,663,360"
378340,필에너지,"286,463,618,800"
161580,필옵틱스,"879,792,887,200"
347770,핌스,"47,542,647,360"
163730,핑거,"115,606,720,720"
417180,핑거스토리,"41,502,493,395"
446750,하나26호스팩,"12,723,300,000"
448370,하나27호스팩,"11,802,000,000"
454750,하나28호스팩,"15,916,420,000"
454640,하나29호스팩,"11,315,095,000"
469880,하나30호스팩,"15,011,775,000"
469900,하나31호스팩,"11,462,225,000"
475240,하나32호스팩,"6,768,000,000"
475250,하나33호스팩,"7,696,000,000"
484130,하나34호스팩,"9,153,000,000"
0041L0,하나35호스팩,"12,060,000,000"
299030,하나기술,"204,669,696,000"
67310,하나마이크론,"1,411,592,513,700"
166090,하나머티리얼즈,"833,628,959,100"
136480,하림,"318,629,106,000"
3380,하림지주,"871,403,731,380"
450330,하스,"57,962,848,440"
101670,하이드로리튬,"127,841,129,200"
365590,하이딥,"81,725,484,192"
149980,하이로닉,"94,645,307,670"
13030,하이록코리아,"433,414,330,500"
126700,하이비젼시스템,"249,383,849,280"
450050,하이제8호스팩,"10,529,400,000"
160190,하이젠알앤엠,"1,355,983,200,000"
221840,하이즈항공,"43,104,793,105"
106190,하이텍팜,"142,803,513,390"
65650,하이퍼코퍼레이션,"47,806,749,360"
66130,하츠,"59,840,000,000"
4590,한국가구,"77,850,000,000"
39340,한국경제TV,"124,650,000,000"
34950,한국기업평가,"437,251,498,200"
222980,한국맥널티,"40,154,598,120"
256840,한국비엔씨,"352,233,662,900"
219750,한국비티비,"69,679,632,525"
25550,한국선재,"104,734,986,420"
17890,한국알콜,"193,588,904,600"
80720,한국유니온제약,"21,562,456,300"
41460,한국전자인증,"77,045,000,000"
101680,한국정밀기계,"20,421,720,000"
39740,한국정보공학,"24,816,938,715"
53300,한국정보인증,"286,479,186,750"
25770,한국정보통신,"327,637,371,250"
458610,한국제12호스팩,"8,946,450,000"
464440,한국제13호스팩,"9,136,800,000"
479880,한국제15호스팩,"14,049,150,000"
62970,한국첨단소재,"89,901,205,990"
23760,한국캐피탈,"252,487,660,800"
54040,한국컴퓨터,"84,052,846,700"
21650,한국큐빅,"39,159,598,385"
32300,한국파마,"154,438,886,160"
37230,한국팩키지,"61,686,676,890"
448900,한국피아이엠,"102,075,769,000"
30520,한글과컴퓨터,"635,927,267,200"
52600,한네트,"51,458,465,000"
256150,한독크린텍,"49,698,400,000"
92460,한라IMS,"259,896,039,200"
125490,한라캐스트,"324,870,932,800"
452190,한빛레이저,"118,702,109,560"
47080,한빛소프트,"32,393,182,410"
452280,한선엔지니어링,"195,888,861,000"
66980,한성크린텍,"66,061,479,000"
114810,한솔아이원스,"376,572,101,580"
70590,한솔인티큐브,"25,399,523,430"
42520,한스바이오메드,"244,827,242,700"
430690,한싹,"71,909,158,200"
78350,한양디지텍,"254,733,623,220"
45100,한양이엔지,"357,660,000,000"
320000,한울반도체,"74,795,311,850"
91440,한울소재과학,"72,554,607,240"
276730,한울앤제주,"31,981,806,240"
24740,한일단조,"72,373,507,800"
5860,한일사료,"131,608,307,900"
7770,한일화학,"31,519,800,000"
198940,한주라이트메탈,"27,051,469,710"
58450,한주에이알티,"16,894,315,182"
107640,한중엔시에스,"339,028,980,400"
79170,한창산업,"38,272,000,000"
54920,한컴위드,"134,595,476,370"
457370,한켐,"78,826,455,880"
2680,한탑,"23,946,748,059"
98070,한텍,"521,025,455,850"
455310,한화플러스제4호스팩,"10,474,200,000"
498390,한화플러스제5호스팩,"9,944,800,000"
34810,해성산업,"273,477,598,800"
03481K,해성산업1우,"10,764,145,500"
59270,해성에어로보틱스,"73,690,973,400"
76610,해성옵틱스,"25,065,065,934"
220180,핸디소프트,"64,134,656,560"
900270,헝셩그룹,"44,567,148,480"
214180,헥토이노베이션,"225,743,343,600"
234340,헥토파이낸셜,"242,111,468,480"
84990,헬릭스미스,"306,517,100,050"
187660,현대ADM,"124,573,781,475"
170030,현대공업,"92,193,400,000"
319400,현대무벡스,"1,053,617,328,940"
48410,현대바이오,"537,829,376,000"
52260,현대바이오랜드,"153,600,000,000"
16790,현대사료,"187,340,898,626"
41440,현대에버다임,"136,698,652,720"
39010,현대에이치티,"62,790,000,000"
90850,현대이지웰,"143,665,484,050"
460930,현대힘스,"924,250,639,550"
92300,현우산업,"56,578,632,480"
138360,협진,"40,095,181,808"
11080,형지I&C,"30,042,661,680"
308100,형지글로벌,"45,980,037,312"
64240,홈캐스트,"70,426,404,120"
39610,화성밸브,"98,065,968,000"
126640,화신정공,"46,231,210,377"
127980,화인써키트,"78,503,734,920"
61250,화일약품,"99,579,739,897"
97870,효성오앤비,"53,147,400,000"
290270,휴네시온,"39,439,493,560"
353190,휴럼,"30,282,004,980"
90710,휴림로봇,"395,403,322,070"
78590,휴림에이텍,"27,205,803,592"
205470,휴마시스,"174,526,887,141"
115160,휴맥스,"43,618,363,008"
28080,휴맥스홀딩스,"23,041,990,992"
175140,휴먼테크놀로지,"128,701,682,280"
200670,휴메딕스,"669,303,828,000"
65510,휴비츠,"119,526,616,930"
263920,휴엠앤씨,"46,789,054,020"
243070,휴온스,"373,765,548,000"
84110,휴온스글로벌,"587,612,130,000"
145020,휴젤,"3,777,338,131,000"
24060,흥구석유,"187,650,000,000"
10240,흥국,"62,106,387,840"
189980,흥국에프엔비,"72,649,466,870"
37440,희림,"60,841,215,750"
238490,힘스,"43,212,741,520"
